Targeted.Region.ID	Exon.Number	Gene.Sym	Chr	OriStCoordinate	OriEndCoordinate	Mean.of.LogRatio	Adjusted.Mean.of.LogRatio	SD.of.LogRatio	Median.of.LogRatio	number.bases	P.Value	Adjusted.P.Value	gain.loss	tumour.rd	normal.rd	tumour.rd.ori	normal.rd.ori	MinLogRatio	MaxLogRatio	BinNumber
5202	0	-	chr7	62496179	62496281	-0.02	-0.194218399601026	0.032	-0.024	102	0.559206715513955	0.888683529340767	loss	831.03	841.926	983.049	710.88	-0.083	0.053	2
5203	0	-	chr7	62562570	62562671	-0.054	-0.282359985574668	0.089	-0.086	101	0.484029187020989	0.888683529340767	loss	789.85	817.267	934.307	690.046	-0.198	0.13	2
5204	0	-	chr7	63386749	63386851	-0.046	-0.784730975199111	0.185	-0.003	102	0.56155106727107	0.888683529340767	loss	538.571	562.146	636.882	474.507	-0.37	0.218	1
5205	0	-	chr7	64506852	64506954	0.048	0.096731806650208	0.092	0.023	102	0.771146713495026	0.901629326425534	gain	1001.963	971.771	1185.373	820.579	-0.137	0.212	2
5206	0	LOC493754	chr7	66000854	66000956	0.245	-0.227956207164341	0.1	0.186	102	0.790464555788505	0.907302533416931	loss	724.247	616.269	856.657	520.233	0.117	0.442	2
5207	0	-	chr7	67501938	67502039	-0.152	-0.133824019283794	0.051	-0.137	101	0.687380396333206	0.888692225758592	loss	914.871	1014.642	1082.287	856.799	-0.291	-0.077	2
5208	0	-	chr7	69006164	69006266	-0.048	-0.404412251473136	0.102	-0.038	102	0.528347996478939	0.888683529340767	loss	718.723	742.803	850.118	627.136	-0.22	0.182	2
5209	0	-	chr7	70506543	70506645	0.312	0.150836557386649	0.045	0.316	102	0.650138504689066	0.888683529340767	gain	935.824	753.407	1107.088	636.094	0.213	0.391	2
5210	0	TYW1B	chr7	72100887	72100989	0.015	0.0107177718476942	0.049	0.006	102	0.974289714670907	0.98916590278718	gain	953.55	944.094	1128.069	797.196	-0.09	0.131	2
5211	0	-	chr7	73512388	73512490	-0.062	-0.097461708220911	0.102	-0.084	102	0.769468564932769	0.900635824341728	loss	906.959	947.311	1072.922	799.914	-0.216	0.096	2
5212	0	HIP1	chr7	75166243	75166345	-0.354	-0.660316259435377	0.063	-0.363	102	0.228480709947057	0.888683529340767	loss	665.207	851.636	786.775	719.083	-0.465	-0.131	2
5213	0	-	chr7	76751654	76751756	-0.402	-0.811943903773	0.049	-0.413	102	0.273092478029039	0.888683529340767	loss	604.212	800.431	714.578	675.823	-0.515	-0.265	2
5214	0	MAGI2	chr7	78001696	78001798	-0.203	-0.118140537128355	0.052	-0.203	102	0.722400864350009	0.891576166606853	loss	942.459	1084.869	1114.941	916.13	-0.33	-0.118	2
5215	0	-	chr7	79500342	79500443	-0.178	-0.280604292271311	0.073	-0.201	101	0.398789544125778	0.888683529340767	loss	827.5	936.704	978.871	790.953	-0.294	-0.06	2
5216	0	-	chr7	81000889	81000991	-0.326	-0.366018931884566	0.067	-0.341	102	0.271058046015327	0.888683529340767	loss	819.484	1028.53	969.382	868.532	-0.424	-0.12	2
5217	0	PCLO	chr7	82506791	82506892	0.001	0.0200744257209179	0.068	0.014	101	0.951865439709318	0.978260321919628	gain	967.62	963.179	1144.723	813.32	-0.179	0.106	2
5218	0	-	chr7	84001591	84001692	-0.462	-0.491560828699648	0.11	-0.513	101	0.139371035907753	0.888683529340767	loss	782.598	1079.804	925.723	911.851	-0.616	-0.236	2
5219	0	-	chr7	85512692	85512794	-0.262	-0.433968997655704	0.118	-0.244	102	0.191907481950182	0.888683529340767	loss	764.535	911.214	904.343	769.418	-1.322	-0.157	2
5220	0	-	chr7	86394461	86394929	-0.007	-0.289893004577787	0.131	-0.023	468	0.56577311283631	0.888683529340767	loss	767.206	776.215	907.504	655.364	-0.265	0.336	2
5221	0	-	chr7	86415576	86416432	-0.008	-1.15535803877418	0.164	-0.001	856	0.58416146670095	0.888683529340767	loss	404.486	408.479	478.174	344.681	-0.34	0.461	1
5222	0	-	chr7	86468154	86469221	0.027	-0.656854320957431	0.168	0.058	1067	0.599179282815085	0.888683529340767	loss	576.612	569.823	681.91	480.993	-0.466	0.318	1
5223	0	-	chr7	86479685	86479860	-0.147	-0.422614729907078	0.17	-0.131	175	0.389645885561167	0.888683529340767	loss	737.476	814.298	872.314	687.538	-0.45	0.141	2
5224	0	-	chr7	86493597	86493671	-0.192	-0.0791528621773042	0.06	-0.19	74	0.811869545029746	0.917820631235534	loss	966.347	1103.498	1143.216	931.869	-0.298	-0.039	2
5225	0	-	chr7	86983663	86983765	-0.351	-0.264346494074851	0.044	-0.351	102	0.426673205060504	0.888683529340767	loss	892.596	1137.431	1055.922	960.537	-0.428	-0.241	2
5226	0	-	chr7	87003708	87003809	-0.646	-0.514563093871149	0.04	-0.649	101	0.121789536758468	0.888683529340767	loss	818.081	1280.496	967.723	1081.406	-0.712	-0.476	2
5227	0	ABCB1	chr7	87138594	87138695	-0.271	-0.538361178553699	0.038	-0.275	101	0.257979626153855	0.888683529340767	loss	707.824	853.477	837.218	720.638	-0.348	-0.186	2
5228	0	ABCB1	chr7	87160567	87160668	-0.13	-0.0674860951499038	0.033	-0.132	101	0.83918771886314	0.929849072557204	loss	951.944	1042.066	1126.168	879.968	-0.2	-0.063	2
5229	0	-	chr7	88540032	88540134	-0.122	-0.0528379389034265	0.066	-0.135	102	0.873759342070358	0.948499542917238	loss	958.453	1045.412	1133.873	882.795	-0.233	0.043	2
5230	0	-	chr7	90011990	90012092	-0.396	-0.382786717100864	0.031	-0.396	102	0.249711476082955	0.888683529340767	loss	829.986	1092.439	981.814	922.525	-0.461	-0.299	2
5231	0	MTERF	chr7	91503480	91503582	-0.281	-0.0894549764492586	0.048	-0.285	102	0.787934577694979	0.906312334738908	loss	990.127	1204.11	1171.363	1016.871	-0.378	-0.138	2
5232	0	CDK6	chr7	92244450	92244601	-0.561	-0.690641965386286	0.213	-0.646	151	0.0378218797898049	0.704516091812029	loss	697.709	1031.474	825.245	871.02	-0.78	-0.099	2
5233	0	CDK6	chr7	92247382	92247522	-0.002	0.165384422208702	0.067	-0.024	140	0.618966494656462	0.888683529340767	gain	1076.713	1078.56	1273.85	910.8	-0.12	0.157	2
5234	0	CDK6	chr7	92252323	92252424	-0.387	-0.185075889846904	0.036	-0.391	101	0.577849668657737	0.888683529340767	loss	958.461	1252.73	1133.881	1057.948	-0.467	-0.256	2
5235	0	CDK6	chr7	92300736	92300850	-0.268	-0.500811009873402	0.061	-0.278	114	0.223854688050797	0.888683529340767	loss	726.998	874.823	859.912	738.673	-0.388	-0.127	2
5236	0	CDK6	chr7	92354936	92355108	-0.382	-0.438178004255575	0.083	-0.364	172	0.187633021878563	0.888683529340767	loss	794.124	1031.877	939.366	871.36	-0.571	-0.255	2
5237	0	CDK6	chr7	92404006	92404146	-0.169	0.033138147380273	0.089	-0.15	140	0.920624305402722	0.965538118123042	gain	1043.975	1167.567	1235.1	985.998	-0.418	-0.056	2
5238	0	CDK6	chr7	92462401	92462638	-0.104	-2.36232439908646	0.221	-0.124	237	0.571522236498099	0.888683529340767	loss	174.486	182.187	205.937	153.499	-0.477	0.276	1
5239	0	-	chr7	93003762	93003863	-0.168	-0.140675490538322	0.034	-0.163	101	0.67228419267737	0.888683529340767	loss	914.712	1027.936	1082.099	868.031	-0.252	-0.104	2
5240	0	-	chr7	94525689	94525791	-0.117	-0.14468611486117	0.098	-0.125	102	0.663507821459088	0.888683529340767	loss	895.04	969.953	1058.814	819.043	-0.277	0.163	2
5241	0	-	chr7	95434041	95434149	-0.306	-0.506333981349079	0.033	-0.298	108	0.149604017521066	0.888683529340767	loss	733.502	907.366	867.611	766.166	-0.384	-0.235	2
5242	0	-	chr7	95439703	95439818	-0.176	-0.417500627404575	0.086	-0.156	115	0.329192812776628	0.888683529340767	loss	747.311	844.221	883.957	712.819	-0.382	-0.039	2
5243	0	-	chr7	95442507	95442649	-0.202	-0.344670213347364	0.049	-0.212	142	0.300000153869618	0.888683529340767	loss	796.54	916.017	942.225	773.475	-0.282	-0.078	2
5244	0	-	chr7	95457368	95457428	-0.356	-0.549486031885833	0.044	-0.366	60	0.104700252627178	0.888683529340767	loss	723.552	925.67	855.833	781.631	-0.421	-0.254	2
5245	0	-	chr7	95499194	95499310	-0.168	-0.26159597156611	0.094	-0.121	116	0.431500559390404	0.888683529340767	loss	835.948	940.081	988.871	793.806	-0.369	-0.053	2
5246	0	-	chr7	95606823	95606913	-0.355	-0.0954081661226005	0.064	-0.367	90	0.774192682047515	0.903086349248201	loss	1012.012	1295.792	1197.267	1094.329	-0.449	-0.179	2
5247	0	-	chr7	95614126	95614289	-0.253	-0.233831991575393	0.081	-0.259	163	0.481968881378665	0.888683529340767	loss	883.634	1047.299	1045.313	884.389	-0.428	-0.052	2
5248	0	-	chr7	95616367	95616467	0.065	0.163274417406982	0.055	0.079	100	0.623447113358758	0.888683529340767	gain	1046.915	1000.682	1238.58	845.005	-0.065	0.166	2
5249	0	-	chr7	95625259	95625385	-0.371	-0.386213593337903	0.065	-0.382	126	0.245497489731415	0.888683529340767	loss	820.81	1061.513	970.952	896.398	-0.498	-0.228	2
5250	0	-	chr7	95657486	95657633	-0.039	-0.240778668001932	0.13	0.013	147	0.496494038009746	0.888683529340767	loss	804.649	834.462	951.823	704.574	-0.288	0.225	2
5251	0	-	chr7	95661978	95662092	-0.309	-0.35375782133472	0.119	-0.354	114	0.287437547829633	0.888683529340767	loss	821.984	1019.547	972.342	860.943	-0.487	-0.136	2
5252	0	-	chr7	95664930	95665064	-0.067	-0.0381977763866031	0.1	-0.036	134	0.90855467040769	0.962918311462023	loss	951.733	993.045	1125.918	838.552	-0.28	0.065	2
5253	0	-	chr7	95668588	95668733	0.046	-0.0838704760043492	0.075	0.07	145	0.800885791337282	0.912692037689802	loss	879.594	849.296	1040.531	717.106	-0.144	0.153	2
5254	0	-	chr7	95705368	95705509	-0.054	-0.336030945863466	0.042	-0.055	141	0.504256485615657	0.888683529340767	loss	757.385	787.023	895.879	664.495	-0.151	0.03	2
5255	0	-	chr7	95709674	95709800	-0.369	-0.565855657688571	0.056	-0.358	126	0.100903266309389	0.888683529340767	loss	718.456	926.65	849.802	782.459	-0.506	-0.272	2
5256	0	-	chr7	95726794	95726905	-0.198	-0.327944574791597	0.094	-0.22	111	0.324065108008256	0.888683529340767	loss	803.23	925.565	950.144	781.542	-0.34	0.021	2
5257	0	-	chr7	96017549	96017651	-0.415	-0.272878531564788	0.052	-0.421	102	0.411900674216324	0.888683529340767	loss	906.495	1208.776	1072.373	1020.813	-0.5	-0.281	2
5258	0	-	chr7	97639170	97639272	-0.091	-0.391346515750608	0.044	-0.088	102	0.466324571278162	0.888683529340767	loss	737.873	785.7	872.784	663.377	-0.231	0.005	2
5259	0	-	chr7	98478772	98478873	-0.275	-0.22943928121251	0.048	-0.271	101	0.490237960862875	0.888683529340767	loss	890.755	1078.343	1053.743	910.616	-0.393	-0.182	2
5260	0	-	chr7	98479571	98479672	-0.355	-0.161492907523106	0.037	-0.355	101	0.627241059278119	0.888683529340767	loss	963.479	1233.953	1139.822	1042.084	-0.421	-0.264	2
5261	0	-	chr7	98487956	98488068	-0.217	-0.142844581124547	0.171	-0.188	112	0.667531973590854	0.888683529340767	loss	929.587	1081.712	1099.705	913.463	-0.509	0.051	2
5262	0	-	chr7	98490045	98490151	-0.312	-0.228388934243427	0.073	-0.298	106	0.492226435040278	0.888683529340767	loss	905.638	1119.814	1071.358	945.653	-0.54	-0.202	2
5263	0	-	chr7	98491411	98491512	-0.285	-0.171220907802771	0.091	-0.304	101	0.606646589704468	0.888683529340767	loss	933.416	1137.86	1104.238	960.899	-0.39	-0.067	2
5264	0	-	chr7	98493363	98493465	-0.454	-0.172677224678785	0.045	-0.453	102	0.60358970105732	0.888683529340767	loss	989.986	1355.31	1171.196	1144.612	-0.543	-0.365	2
5265	0	-	chr7	98495362	98495489	-0.078	0.0838157991466145	0.097	-0.101	127	0.801012871687648	0.912692037689802	gain	1043.325	1103.066	1234.331	931.504	-0.233	0.086	2
5266	0	-	chr7	98497032	98497133	0.041	0.194388531157859	0.084	0.074	101	0.558862577181161	0.888683529340767	gain	1081.792	1051.227	1279.861	887.708	-0.103	0.16	2
5267	0	-	chr7	98497294	98497396	-0.153	-0.337444659623642	0.054	-0.15	102	0.310246176496907	0.888683529340767	loss	785.814	874.503	929.529	738.402	-0.257	-0.041	2
5268	0	-	chr7	98498243	98498345	-0.313	-0.159025555239169	0.035	-0.309	102	0.632511895650096	0.888683529340767	loss	951.587	1182.359	1125.745	998.495	-0.4	-0.25	2
5269	0	-	chr7	98501000	98501140	-0.038	-0.168109166664313	0.08	-0.044	140	0.613201372553041	0.888683529340767	loss	851.398	877.186	1007.157	740.669	-0.168	0.237	2
5270	0	-	chr7	98503787	98503889	-0.53	-0.668533243269341	0.079	-0.525	102	0.0443996234077841	0.793502069580026	loss	701.569	1016.25	829.814	858.157	-0.679	-0.373	2
5271	0	-	chr7	98506349	98506585	0.064	-1.33897237749734	0.128	0.042	236	0.60459672697711	0.888683529340767	loss	341.666	330.92	403.818	279.156	-0.135	0.46	1
5272	0	-	chr7	98507677	98508042	0.013	-1.42862234454562	0.374	-0.124	345	0.590892738362777	0.888683529340767	loss	307.027	346.555	362.817	292.365	-0.424	1.492	1
5273	0	-	chr7	98508130	98508231	-0.221	-0.315673038103144	0.148	-0.261	101	0.342499713430264	0.888683529340767	loss	815.313	959.298	964.446	810.041	-0.412	0.102	2
5274	0	-	chr7	98508698	98508894	-0.071	-0.0696440124220408	0.093	-0.066	196	0.834119201711028	0.926436157459738	loss	929.125	976.47	1099.158	824.549	-0.295	0.123	2
5275	0	-	chr7	98509643	98509836	-0.133	-0.215437803681133	0.119	-0.085	193	0.517096490352332	0.888683529340767	loss	852.898	937.888	1008.933	791.953	-0.402	0.022	2
5276	0	-	chr7	98513344	98513511	-0.173	-0.479863995333629	0.133	-0.197	167	0.38236207848093	0.888683529340767	loss	711.657	804.57	841.754	679.319	-0.373	0.1	2
5277	0	-	chr7	98515044	98515302	0.23	-0.495490511783871	0.127	0.183	258	0.708883726769674	0.889871021273417	loss	599.453	512.125	708.946	432.247	0.029	0.548	1
5278	0	-	chr7	98519374	98519576	-0.104	-0.602889590593397	0.076	-0.097	202	0.505818110317977	0.888683529340767	loss	634.473	680.509	750.396	574.506	-0.266	0.021	2
5279	0	-	chr7	98522733	98522886	-0.039	-0.318534349012035	0.135	-0.011	153	0.522871210067426	0.888683529340767	loss	760.363	786.907	899.405	664.396	-0.245	0.149	2
5280	0	-	chr7	98524788	98524989	-0.028	-0.703340623192129	0.174	-0.057	201	0.568683491416799	0.888683529340767	loss	563.957	589.739	666.93	497.819	-0.245	0.3	1
5281	0	-	chr7	98527610	98527829	-0.001	-0.263945476106093	0.101	-0.012	219	0.572537808264727	0.888683529340767	loss	782.161	784.261	925.205	662.161	-0.201	0.187	2
5282	0	-	chr7	98528254	98528453	-0.101	-0.421250196532065	0.136	-0.104	199	0.463171471988713	0.888683529340767	loss	721.379	779.871	853.261	658.452	-0.333	0.151	2
5283	0	-	chr7	98529026	98529288	0.046	-0.754565765589168	0.089	0.082	262	0.606906359436435	0.888683529340767	loss	534.823	516.56	632.447	435.994	-0.117	0.204	1
5284	0	-	chr7	98530862	98531025	-0.122	-0.431197030893843	0.11	-0.098	163	0.436090133542421	0.888683529340767	loss	728.71	784.896	861.939	662.698	-0.394	0.022	2
5285	0	-	chr7	98533198	98533300	-0.153	0.0211315595084139	0.047	-0.159	102	0.949333963399342	0.977441324144859	gain	1026.083	1140.001	1213.922	962.708	-0.248	-0.01	2
5286	0	-	chr7	98534777	98534900	-0.108	-0.381833609556156	0.039	-0.105	123	0.433909986626087	0.888683529340767	loss	748.818	805.007	885.74	679.689	-0.203	-0.019	2
5287	0	-	chr7	98535271	98535443	-0.369	-0.501559357290326	0.086	-0.388	172	0.131502543033058	0.888683529340767	loss	753.321	972.125	891.07	820.879	-0.529	-0.216	2
5288	0	-	chr7	98540554	98540656	-0.178	-0.229078079880705	0.163	-0.172	102	0.490921284763756	0.888683529340767	loss	859.158	973.762	1016.343	822.262	-0.417	0.178	2
5289	0	-	chr7	98545842	98545963	-0.38	-0.718709843221752	0.071	-0.375	121	0.23755150558473	0.888683529340767	loss	643.404	837.435	760.967	707.086	-0.52	-0.254	2
5290	0	-	chr7	98546187	98546308	0.203	-0.217418861108162	0.062	0.213	121	0.774907628786304	0.903166679425996	loss	747.565	646.209	884.256	545.528	0.072	0.315	2
5291	0	-	chr7	98547038	98547204	0.044	-1.09096158148781	0.102	0.021	166	0.601314264932406	0.888683529340767	loss	413.922	406.551	489.343	343.053	-0.158	0.264	1
5292	0	-	chr7	98547281	98547464	-0.066	-1.25908744970082	0.218	-0.108	183	0.566389546721047	0.888683529340767	loss	376.459	409.399	445	345.459	-0.371	0.346	1
5293	0	-	chr7	98547685	98547885	-0.102	-0.249742752948107	0.087	-0.119	200	0.452662581794443	0.888683529340767	loss	822.422	883.705	972.86	746.177	-0.262	0.1	2
5294	0	-	chr7	98548497	98548627	-0.274	-0.278590665940478	0.111	-0.24	130	0.40218236311032	0.888683529340767	loss	862.059	1035.151	1019.777	874.126	-0.463	-0.104	2
5295	0	-	chr7	98550788	98551056	0.013	-1.28721351472262	0.091	0.016	268	0.590943819042245	0.888683529340767	loss	363.319	362.524	429.448	305.856	-0.223	0.211	1
5296	0	-	chr7	98552719	98552927	-0.141	-0.887590723809742	0.293	-0.18	208	0.51594021993524	0.888683529340767	loss	502.281	592.039	593.928	499.763	-0.625	0.473	1
5297	0	-	chr7	98553767	98553927	0.365	-0.952271569339885	0.128	0.415	160	0.694746024391783	0.889325975803313	loss	401.92	314.799	475.137	265.536	0.032	0.513	1
5298	0	-	chr7	98554020	98554156	-0.043	-0.28153417222343	0.082	-0.033	136	0.505053324416993	0.888683529340767	loss	783.521	811.516	926.816	685.187	-0.188	0.152	2
5299	0	-	chr7	98555602	98555714	-0.056	-0.573195904648972	0.068	-0.072	112	0.542056638697255	0.888683529340767	loss	636.084	661.167	752.304	558.165	-0.17	0.098	1
5300	0	-	chr7	98556965	98557113	-0.092	-0.435170121842398	0.074	-0.086	148	0.480467818086131	0.888683529340767	loss	713.48	762.469	843.912	643.75	-0.241	0.038	2
5301	0	-	chr7	98558882	98559097	0.063	-0.373270289710539	0.079	0.069	215	0.63647172028865	0.888683529340767	loss	704.438	673.048	833.209	568.202	-0.078	0.245	2
5302	0	-	chr7	98559923	98560050	-0.123	-0.440000708253282	0.082	-0.141	127	0.438674916118117	0.888683529340767	loss	720.732	784.14	852.496	662.059	-0.271	0.031	2
5303	0	-	chr7	98562250	98562398	0.076	-0.282179358451105	0.157	0.134	148	0.661594611097323	0.888683529340767	loss	744.277	715.335	880.365	603.929	-0.235	0.278	2
5304	0	-	chr7	98563317	98563518	0.018	-0.376469309275763	0.066	0.002	201	0.597028145211036	0.888683529340767	loss	713.781	707.074	844.269	596.949	-0.116	0.133	2
5305	0	-	chr7	98564662	98564785	-0.201	-0.17181785628755	0.045	-0.208	123	0.605392725279717	0.888683529340767	loss	904.655	1040.671	1070.195	878.789	-0.279	-0.078	2
5306	0	-	chr7	98565106	98565321	-0.031	-0.679799911448078	0.091	-0.054	215	0.566071654443705	0.888683529340767	loss	579.474	597.154	685.298	504.084	-0.163	0.24	1
5307	0	-	chr7	98567733	98567914	0.143	-1.00523744300393	0.05	0.145	181	0.63419347853094	0.888683529340767	loss	426.141	386.294	503.807	325.939	0.028	0.273	1
5308	0	-	chr7	98569420	98569568	-0.218	-0.433326218060921	0.116	-0.266	148	0.253208583447564	0.888683529340767	loss	747.519	875.207	884.203	738.997	-0.407	0.019	2
5309	0	-	chr7	98573770	98573891	-0.072	-0.38716053451087	0.077	-0.086	121	0.492993292868148	0.888683529340767	loss	732.036	774.891	865.876	654.245	-0.2	0.098	2
5310	0	-	chr7	98574104	98574393	-0.109	-1.21865670187938	0.103	-0.124	289	0.55042961488663	0.888683529340767	loss	402.351	433.664	475.647	365.959	-0.323	0.235	1
5311	0	-	chr7	98574560	98574699	-0.29	-0.466970620224573	0.119	-0.337	139	0.160261137231997	0.888683529340767	loss	749.354	920.191	886.374	777.002	-0.466	-0.026	2
5312	0	-	chr7	98575832	98575946	-0.13	-0.181025846353671	0.108	-0.112	114	0.586200763373016	0.888683529340767	loss	872.742	960.249	1032.421	810.845	-0.281	0.039	2
5313	0	-	chr7	98576390	98576527	-0.11	-0.462412969783762	0.067	-0.106	137	0.465750480740157	0.888683529340767	loss	705.192	760.675	834.102	642.234	-0.226	0.052	2
5314	0	-	chr7	98579390	98579583	-0.153	-2.13787183742296	0.135	-0.131	193	0.559895664762537	0.888683529340767	loss	205.247	231.61	242.347	195.253	-0.403	0.107	1
5315	0	-	chr7	98580885	98581082	-0.103	-0.632344895423323	0.056	-0.093	197	0.51127663577733	0.888683529340767	loss	620.779	664.837	734.188	561.266	-0.267	0.004	1
5316	0	-	chr7	98581714	98581981	-0.146	-0.460485091223608	0.043	-0.147	267	0.413808684302492	0.888683529340767	loss	714.586	793.096	845.221	669.625	-0.229	0.023	2
5317	0	-	chr7	98582565	98582667	-0.38	-0.160067923542058	0.053	-0.38	102	0.630282857010544	0.888683529340767	loss	973.661	1267.257	1151.873	1070.221	-0.527	-0.277	2
5318	0	-	chr7	98586386	98586589	0.064	-0.509712378414561	0.135	0.074	203	0.625759186697362	0.888683529340767	loss	638.541	605.464	755.212	511.105	-0.199	0.276	1
5319	0	-	chr7	98588076	98588242	0.031	-0.501728674292025	0.158	0.053	166	0.60460380186859	0.888683529340767	loss	642.912	639.482	760.386	539.844	-0.23	0.274	1
5320	0	-	chr7	98589753	98589855	-0.363	-0.590954778230851	0.123	-0.371	102	0.142257578725588	0.888683529340767	loss	700.6	907	828.667	765.857	-0.572	-0.073	2
5321	0	-	chr7	98591213	98591360	-0.117	-0.511303234195858	0.076	-0.116	147	0.472548483645105	0.888683529340767	loss	680.887	740.143	805.333	624.888	-0.282	0.012	2
5322	0	-	chr7	98592208	98592471	-0.145	-0.627090809221289	0.126	-0.1	263	0.473520871414142	0.888683529340767	loss	623.476	707.99	737.38	597.723	-0.346	0.085	2
5323	0	-	chr7	98601811	98602038	-0.229	-0.631009746079909	0.214	-0.299	227	0.384828241610889	0.888683529340767	loss	645.106	767.826	762.982	648.276	-0.566	0.115	2
5324	0	-	chr7	98602752	98602971	-0.036	-0.87805252432381	0.065	-0.034	219	0.569493115085586	0.888683529340767	loss	502.314	517.215	593.968	436.547	-0.235	0.135	1
5325	0	-	chr7	98605998	98606184	-0.125	-0.871123782170338	0.147	-0.181	186	0.523493688266592	0.888683529340767	loss	517.844	576.855	612.349	486.934	-0.277	0.375	1
5326	0	-	chr7	98608673	98608878	-0.059	-1.12087708837285	0.077	-0.055	205	0.565844719585931	0.888683529340767	loss	422.686	443.482	499.717	374.253	-0.219	0.109	1
5327	0	-	chr7	98608962	98609158	0.052	-0.383635107773079	0.103	0.089	196	0.626620766032071	0.888683529340767	loss	698.317	679.818	825.964	573.923	-0.194	0.219	2
