Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr6	243891	243925	35	89479424	89816944	-0.3363	-0.336286535463123	0	No
chr6	243926	243928	3	89827515	89856358	1.1109	1.11094553508435	0	No
chr6	243929	244244	314	89858927	91296693	-0.0914	-0.0914091099629047	0.0127388535031847	No
chr6	244245	244280	36	92231286	95173926	0.2543	0.254333024860919	0.0277777777777778	No
chr6	244281	244550	270	96034327	100016929	-0.1966	-0.202474123868258	0.0111111111111111	No
chr6	244551	244598	48	100054524	100868774	0.2298	0.229775917435086	0	No
chr6	244599	244607	9	100895144	100911781	0.7767	0.776697768846313	0	No
chr6	244608	244799	192	100956034	106555561	-0.1113	-0.111342025343466	0	No
chr6	244800	244872	73	106555561	107088469	-0.4046	-0.404550888816176	0.0136986301369863	No
chr6	244873	244939	67	107088721	107780839	-0.0149	-0.0149357985485123	0	No
chr6	244940	244953	14	107811219	107956598	0.5863	0.586274856783066	0	No
chr6	244954	245016	62	108025253	108385569	-0.2816	-0.281578723362488	0.0483870967741935	No
chr6	245017	245035	19	108395382	108509992	0.2758	0.275828942217547	0	No
chr6	245036	245133	98	108532402	109558098	-0.28	-0.280014915935414	0.0204081632653061	No
chr6	245134	245156	22	109560544	109688021	0.2784	0.278410432824266	0.0454545454545455	No
chr6	245157	245307	151	109688021	110146603	-0.2348	-0.234809753603629	0.0198675496688742	No
chr6	245308	245313	6	110299966	110301705	0.8722	0.872202815902822	0	No
chr6	245314	245536	223	110301705	111878423	-0.2101	-0.210094283286759	0.0224215246636771	No
chr6	245537	245730	194	111878423	116381629	0.0205	0.0204607545707681	0.0103092783505155	No
chr6	245731	245792	62	116381629	116601345	-0.3472	-0.347208619068148	0.0161290322580645	No
chr6	245793	245940	148	116690925	117056905	-0.0968	-0.0876370569826358	0.00675675675675676	No
chr6	245941	245982	42	117073327	117593898	0.2591	0.259149949400917	0	No
chr6	245983	246109	126	117593898	118783774	-0.0432	-0.0432267770493883	0	No
chr6	246110	246180	71	118783774	119245313	-0.3988	-0.398846451535357	0	No
chr6	246181	246786	606	119252532	129786449	-0.0308	-0.0343561667326688	0.0214521452145215	No
chr6	246787	246880	94	129794372	130537131	-0.3107	-0.31067732543271	0.0106382978723404	No
chr6	246881	247191	310	130761482	133836600	-0.0571	-0.0571082423779182	0.0193548387096774	No
chr6	247192	247224	33	133844193	134301376	0.3287	0.328741007922194	0	No
chr6	247225	247254	30	134303696	134493558	-0.0393	-0.0393013729474247	0	No
chr6	247255	247261	7	134493695	134496968	-0.6526	-0.652640584111881	0	No
chr6	247262	247301	40	134496968	135285132	0.0055	0.00552746299491081	0	No
chr6	247302	247538	237	135285132	137235038	-0.1833	-0.17209485954853	0.0126582278481013	No
chr6	247539	247607	69	137243395	138203085	0.1377	0.137690019568785	0	No
chr6	247608	247612	5	138203085	138204523	-0.8401	-0.840082994839898	0	No
chr6	247613	247776	163	138411864	139224800	0.1571	0.138097778645083	0.0122699386503067	No
chr6	247777	248528	752	139224800	150157354	-0.1042	-0.104066667573527	0.0146276595744681	No
chr6	248529	248589	61	150158502	151130828	0.2442	0.244232099341122	0.0327868852459016	No
chr6	248590	248726	136	151139235	152420134	-0.0312	-0.0311628391576017	0.0147058823529412	No
chr6	248727	248846	120	152420134	152668402	-0.2334	-0.233436766077333	0.00833333333333333	No
chr6	248847	248953	107	152671358	153294289	0.0514	0.0514065325008741	0	No
chr6	248954	248963	10	153295952	153316537	-0.9878	-0.987832177621463	0.2	No
chr6	248964	249088	125	153319767	155532423	-0.1764	-0.160675238932988	0.008	No
chr6	249089	249364	276	155561668	158957326	0.0309	0.0309193402243035	0.0108695652173913	No
chr6	249365	249372	8	158957529	159010892	0.9033	0.903324554635637	0	No
chr6	249373	249386	14	159026262	159053344	0.2078	0.207797054393579	0	No
chr6	249387	249395	9	159053344	159055957	-0.6779	-0.677874807438686	0	No
chr6	249396	249404	9	159055957	159065802	-0.236	-0.235980614068235	0	No
chr6	249405	249437	33	159084239	159263157	0.1925	0.192509164997363	0.0303030303030303	No
chr6	249438	249475	38	159290972	159465186	-0.3327	-0.332749104256294	0	No
chr6	249476	249510	35	159590351	159693205	0.4584	0.458441584653072	0	No
chr6	249511	249588	78	160103209	160241809	-0.1845	-0.184463816848797	0	No
chr6	249589	249629	41	160327924	160499404	0.0933	0.0933261117443559	0.024390243902439	No
chr6	249630	249735	106	160500690	161174428	0.3797	0.379748368722991	0.0188679245283019	No
chr6	249736	249810	75	161412766	161770415	-0.0498	-0.0498258450699034	0.0133333333333333	No
chr6	249811	249836	26	161770415	163733893	0.3752	0.375246950188781	0	No
chr6	249837	249878	42	163735903	163994500	-0.2774	-0.277409003838579	0.0238095238095238	No
chr6	249879	249965	86	163994650	166721889	0.257	0.257043449572109	0	No
chr6	249966	249987	22	166733274	166824962	-0.299	-0.299019041204882	0	No
chr6	249988	250035	48	166825008	167411486	0.298	0.298038750544243	0	No
chr6	250036	250054	19	167412674	167455100	-0.3972	-0.397206342254977	0	No
chr6	250055	250173	118	167455100	168431655	0.1377	0.17743471340728	0.0169491525423729	No
chr6	250174	250240	67	168434473	169115884	0.5587	0.558742287338451	0.0149253731343284	No
chr6	250241	250291	51	169615919	170070757	0.1711	0.203181381729259	0.0588235294117647	No
chr6	250292	250309	18	170072356	170106377	-0.5769	-0.57694713929306	0	No
chr6	250310	250404	94	170110451	170893655	0.117	0.11701041549278	0.0319148936170213	No
chr7	250405	250479	75	193032	825403	0.4504	0.426662411520649	0.0133333333333333	No
chr7	250480	250507	28	825403	912180	0.0836	0.0835675975921938	0	No
chr7	250508	250514	7	912807	916498	-0.7963	-0.79633459748112	0	No
chr7	250515	250608	93	917596	1197882	0.3126	0.312558564584952	0.010752688172043	No
chr7	250609	250615	7	1272476	1276524	1.3285	1.32848627052797	0.142857142857143	No
chr7	250616	250718	103	1276524	1732652	0.3479	0.347909912899916	0.00970873786407767	No
chr7	250719	250732	14	1732689	1802109	0.8775	0.877475688281306	0	No
chr7	250733	250941	209	1855579	2753142	0.2595	0.259453323893739	0.0191387559808612	No
chr7	250942	250954	13	2753197	2768570	-0.4308	-0.430767662212287	0	No
chr7	250955	250972	18	2768570	2945940	-0.058	-0.0579954124184877	0	No
chr7	250973	251005	32	2945940	3198231	0.1587	0.158694859393479	0	No
chr7	251007	251008	2	3341132	3341593	2.0578	2.05779445998943	1	CNV
chr7	251009	251074	66	3658676	4780595	0.4775	0.477489186681946	0.0151515151515152	No
chr7	251075	251236	162	4782379	5336912	0.2234	0.22341871295482	0.0123456790123457	No
chr7	251237	251295	59	5338683	5541440	0.568	0.568016926911945	0	No
chr7	251296	251491	195	5541440	6523880	0.0226	0.0226224343659103	0.0205128205128205	No
chr7	251492	251568	77	6537084	6732341	0.3703	0.370308157034949	0.038961038961039	No
chr7	251569	251655	87	6736973	8008675	-0.1905	-0.213925712428886	0	No
chr7	251656	251709	53	8008675	10977914	0.1176	0.117556096949897	0	No
chr7	251710	251732	23	10978453	11142352	-0.4915	-0.491508003163086	0	No
chr7	251733	251785	53	11142352	12273001	0.1371	0.137055783782314	0	No
chr7	251786	251802	17	12273001	12373275	-0.4837	-0.483679888047552	0	No
chr7	251803	251852	50	12375699	12692431	0.0803	0.151827010539523	0.02	No
chr7	251853	251856	4	12692735	13931110	-1.0273	-1.02725978053529	0.25	No
chr7	251857	252006	150	13931110	16725776	0.0871	0.0870912511780162	0	No
chr7	252007	252128	122	16729373	18330194	-0.1966	-0.183327569964407	0.00819672131147541	No
chr7	252129	252143	15	18498448	18706565	0.2182	0.218159676290126	0	No
chr7	252144	252149	6	18706565	18708171	-0.5347	-0.534670020345553	0	No
chr7	252150	252175	26	18708171	19185136	0.3947	0.394652534420506	0	No
chr7	252176	252269	94	19735124	20699406	-0.0675	-0.067491649767461	0	No
chr7	252270	252297	28	20699557	20826540	0.3951	0.395147825493624	0.0357142857142857	No
chr7	252298	252314	17	21467645	21552172	-0.468	-0.46798379730864	0	No
chr7	252315	252479	165	21552449	22768405	0.1224	0.122442786865983	0.00606060606060606	No
chr7	252480	252754	275	22769069	26192259	-0.1579	-0.164261355419594	0.0363636363636364	No
chr7	252755	252792	37	26192379	26413913	-0.6759	-0.675892782243836	0.0540540540540541	No
chr7	252793	252812	20	26572634	26680433	0.0849	0.0849316100622886	0	No
chr7	252813	252825	13	26685948	26883787	-0.2262	-0.22622304969123	0	No
chr7	252826	252836	11	26893599	27134098	-0.566	-0.565952097197091	0	No
chr7	252837	252846	10	27134098	27142232	-0.1626	-0.162636792361642	0	No
chr7	252847	252905	59	27145764	27213993	0.2532	0.253238383617207	0.0169491525423729	No
chr7	252906	252929	24	27219259	27239007	-0.2231	-0.223142991056073	0	No
chr7	252930	252940	11	27239007	27286223	0.5237	0.523657356287757	0	No
chr7	252941	253041	101	27565141	28865524	-0.097	-0.0969855147740502	0.0099009900990099	No
chr7	253042	253119	78	28995152	29955330	0.248	0.247983983520508	0	No
chr7	253120	253187	68	29955330	30169847	-0.1222	-0.17205554313933	0.0441176470588235	No
chr7	253188	253217	30	30169847	30324831	-0.4842	-0.484223104433978	0.0333333333333333	No
chr7	253218	253266	49	30324898	30665917	-0.0913	-0.0913494927547434	0.0204081632653061	No
chr7	253267	253428	162	30666622	31747877	0.3108	0.31076557884223	0	No
chr7	253429	253465	37	31747877	31848855	-0.1663	-0.166251736423425	0	No
chr7	253466	253488	23	31855464	32525273	0.325	0.324997609158492	0	No
chr7	253489	253602	114	32525574	33645705	-0.1869	-0.186891177172954	0.0087719298245614	No
chr7	253603	253651	49	33754393	34889671	0.2832	0.283178153549169	0	No
chr7	253652	253685	33	34917611	35244231	-0.2503	-0.250282680797894	0.0303030303030303	No
chr7	253686	253693	8	35270976	35414966	0.8897	0.889709729525867	0.125	No
chr7	253694	253896	201	35672314	38254716	-0.0432	-0.0263796764371839	0.0248756218905473	No
chr7	253897	253918	22	38256643	38407399	-0.7261	-0.726070659855873	0	No
chr7	253919	254032	114	38423353	39649557	0.0405	0.0405319947432311	0	No
chr7	254033	254082	50	39726154	40174816	-0.3907	-0.390687506577808	0	No
chr7	254083	254119	37	40181272	41728975	0.0815	0.0815211293639152	0	No
chr7	254120	254161	42	41728975	42262988	0.4239	0.423911974980135	0	No
chr7	254162	254228	67	42948918	43647969	0.0421	0.0421181346045351	0.0149253731343284	No
chr7	254229	254253	25	43659173	43810898	-0.5361	-0.536077783453244	0	No
chr7	254254	254355	102	43827535	44148718	-0.0094	-0.00940419250303784	0.00980392156862745	No
chr7	254356	254491	136	44148718	44605511	0.2647	0.264658154507604	0.0147058823529412	No
chr7	254492	254628	137	44605511	44924746	-0.1517	-0.151670129285195	0	No
chr7	254629	254650	22	44924746	45016596	0.2962	0.296225993580186	0	No
chr7	254651	254655	5	45018455	45066706	-0.7626	-0.762565084872981	0.2	No
chr7	254656	254906	251	45066764	47983210	0.1628	0.162753083399475	0.00796812749003984	No
chr7	254907	254928	22	47987888	48045662	-0.3307	-0.330672272705836	0	No
chr7	254929	255193	265	48046782	51141177	0.1165	0.116546407767194	0.00754716981132075	No
chr7	255194	255270	77	51150664	55273434	0.3951	0.395104699276147	0	No
chr7	255271	255382	110	55273434	56126455	0.1422	0.202920977482136	0.0545454545454545	No
chr7	255383	255392	10	56127309	56132156	-0.8098	-0.809832103013366	0.1	No
chr7	255393	255411	19	56136112	56156729	0.0966	0.0966444861040977	0.0526315789473684	No
chr7	255412	255437	26	56169193	63726451	0.7646	0.823900647905118	0.0384615384615385	No
chr7	255438	255671	231	63726565	66774651	0.0413	0.0412625147943034	0.012987012987013	No
chr7	255672	255840	168	66785072	72954456	0.4011	0.40111542808141	0.0119047619047619	No
chr7	255841	256239	399	72957232	75915538	0.1191	0.119132148516062	0.0150375939849624	No
chr7	256240	256295	56	75915723	76797212	-0.096	-0.0960130705501927	0	No
chr7	256296	256313	18	76822815	76883892	-0.7896	-0.789640075932354	0	No
chr7	256314	256432	119	76885712	77586547	-0.2919	-0.291898961007995	0.0168067226890756	No
chr7	256433	256499	65	77646332	80293942	0.3103	0.310282545377067	0	No
chr7	256500	256610	111	80295738	81624343	-0.1267	-0.126661287204037	0	No
chr7	256611	256781	171	81626376	84626810	0.1239	0.123947865367728	0	No
chr7	256782	256784	3	84626810	84627625	-0.7991	-0.799114938597443	0	No
chr7	256785	256861	77	84627625	86688979	0.1808	0.18083503499876	0.012987012987013	No
chr7	256862	256908	47	86781484	87028489	-0.4075	-0.407506111636416	0	No
chr7	256909	256978	70	87028716	87436866	0.0298	0.0298416533293569	0.0285714285714286	No
chr7	256979	257148	170	87445428	87913601	-0.2542	-0.2541619858573	0.00588235294117647	No
chr7	257149	257175	27	88388717	89792471	0.2152	0.307034929433433	0.037037037037037	No
chr7	257176	257279	104	89793730	90045056	-0.2089	-0.208907480657816	0.0288461538461538	No
chr7	257280	257306	27	90045056	90896897	0.3	0.300048296042969	0	No
chr7	257307	257402	96	90896967	91752706	-0.2274	-0.227354148248768	0.03125	No
chr7	257403	257404	2	91753144	91755828	2.0567	2.05671234845674	1	CNV
chr7	257405	257581	177	91756930	92244577	-0.2305	-0.215733343478304	0.0169491525423729	No
chr7	257582	257653	72	92247368	92883263	0.1554	0.15539590203991	0	No
chr7	257654	257667	14	92885675	92938315	-0.4998	-0.499840768467088	0	No
chr7	257668	257714	47	92940397	93520168	0.1568	0.156795825632593	0.0212765957446809	No
chr7	257715	257824	109	93520168	94274039	-0.23	-0.229951764139162	0.018348623853211	No
chr7	257825	257835	11	94285294	94295096	0.6376	0.637579932387813	0	No
chr7	257836	258021	184	94295096	96339248	0.0647	0.064718291929456	0	No
chr7	258022	258037	16	96634784	96746230	0.3773	0.377322990888671	0	No
chr7	258038	258045	8	96746230	96811143	-0.6503	-0.650349100892917	0	No
chr7	258046	258054	9	97361825	97481595	0.0871	0.0871019610408783	0	No
chr7	258055	258063	9	97481638	97493886	-0.3621	-0.362095616663529	0	No
chr7	258064	258118	55	97498258	97846433	0.211	0.211002510338306	0	No
chr7	258119	258136	18	97846433	97866262	0.7622	0.762158243309507	0.0555555555555556	No
chr7	258137	258633	496	97867830	99669599	0.113	0.112967912063531	0.00806451612903226	No
chr7	258634	258886	253	99669599	100165849	-0.1442	-0.14422743349121	0	No
chr7	258887	259138	252	100169944	100488923	0.1051	0.105080646749299	0.00396825396825397	No
chr7	259139	259236	98	100489945	100779144	0.3376	0.337558055198306	0	No
chr7	259237	259244	8	100780244	100782495	-0.4407	-0.440706986480412	0	No
chr7	259245	259295	51	100797647	100855291	0.3803	0.380325265777795	0	No
chr7	259296	259508	213	100855580	102113479	0.1187	0.118684253084415	0.00938967136150235	No
chr7	259509	259639	130	102113479	103017369	-0.2387	-0.238670267409717	0.0153846153846154	No
chr7	259640	259726	87	103017987	103629944	0.2336	0.233554380786467	0.0229885057471264	No
chr7	259727	259767	41	103766812	104732073	-0.0496	-0.0496241868505005	0	No
chr7	259768	259936	168	104741865	105910783	-0.1901	-0.190129997224224	0.0238095238095238	No
chr7	259937	259956	20	105912421	106301166	-0.8363	-0.836327186598621	0	No
chr7	259957	260090	134	106301166	107269373	-0.271	-0.2709975316827	0.0149253731343284	No
chr7	260091	260147	57	107302031	107435086	0.0433	0.0433328564300097	0	No
chr7	260148	260158	11	107531338	107557420	-0.5973	-0.597280815916111	0	No
chr7	260159	260173	15	107557673	107577723	-0.1975	-0.197530099076316	0	No
chr7	260174	260234	61	107580366	107748327	0.2553	0.255294852886215	0.0327868852459016	No
chr7	260235	260492	257	107749627	112756925	-0.1048	-0.087644032098354	0.0116731517509728	No
chr7	260493	260496	4	112757629	112758591	-1.2696	-1.26956126671613	0.25	No
chr7	260497	260556	60	113091154	114562770	0.0514	0.0514102382754806	0.0166666666666667	No
chr7	260557	260575	19	114562852	115575484	-0.5724	-0.57242344561692	0	No
chr7	260576	260724	149	115575484	116777412	-0.041	-0.0518468213894914	0.0201342281879195	No
chr7	260725	260829	104	116778389	117513567	0.2066	0.206616556783563	0.0192307692307692	No
chr7	260830	260839	10	117823988	117830264	-0.8854	-0.885427530714724	0	No
chr7	260840	260853	14	117830264	117877077	-0.1601	-0.160146243950077	0	No
chr7	260854	260871	18	117879831	120389027	0.4195	0.419514992512437	0	No
chr7	260872	260974	103	120389027	121164572	-0.1141	-0.114068912666754	0.00970873786407767	No
chr7	260975	261142	168	121513156	123152401	0.1988	0.208375492274233	0.0119047619047619	No
chr7	261143	261173	30	123177028	123267394	-0.4429	-0.44288071099729	0	No
chr7	261174	261193	20	123268944	123322436	0.1642	0.1642010272848	0	No
chr7	261194	261202	9	123322436	123329294	-0.6507	-0.650707715641507	0	No
chr7	261203	261334	132	123332352	127232160	0.0106	0.0106261600764183	0	No
chr7	261335	261351	17	127233708	127254041	0.5	0.500046978698372	0	No
chr7	261352	261433	82	127254410	127991068	0.0528	0.0527974375602304	0	No
chr7	261434	261439	6	127991068	127992675	0.8767	0.876708223848898	0	No
chr7	261440	261448	8	127998649	128034738	-0.0923	-0.0922705325696557	0.125	No
chr7	261449	261451	3	128034990	128036861	1.5142	1.51418634117987	0	No
chr7	261452	261458	7	128037079	128043928	0.5232	0.523190130210373	0	No
chr7	261459	261557	99	128045885	128481011	-0.0501	-0.0315365953296023	0.0303030303030303	No
chr7	261558	261634	77	128481244	128550848	0.2867	0.286687915006251	0	No
chr7	261635	261707	73	128582203	128865337	0.0287	0.0287384002736535	0.0136986301369863	No
chr7	261708	261893	186	129008017	129946829	-0.0788	-0.0788402468393147	0.0161290322580645	No
chr7	261894	261923	30	129948097	130028017	0.3379	0.337942905622052	0	No
chr7	261924	261947	24	130036296	130061405	-0.1096	-0.109552626263218	0.0416666666666667	No
chr7	261948	261953	6	130061405	130082382	-1.1018	-1.10180269858577	0	No
chr7	261954	262010	57	130131974	130561571	-0.0262	-0.0262121367578947	0.0175438596491228	No
chr7	262011	262062	52	130562199	131181349	-0.3312	-0.331241328370863	0	No
chr7	262063	262067	5	131188817	131191469	0.4703	0.470260765599717	0	No
chr7	262068	262078	11	131193717	131809637	-0.1383	-0.138276734533871	0	No
chr7	262079	262106	28	131809637	131844426	0.2498	0.249773448631726	0	No
chr7	262107	262126	20	131849004	131913218	0.7538	0.753789104505253	0	No
chr7	262127	262354	227	131915348	134890895	0.0484	0.0484055599011703	0.0176211453744493	No
chr7	262355	262434	80	134891784	135315257	-0.2223	-0.222314297754889	0	No
chr7	262435	262652	217	135320296	138279372	-0.013	-0.0130488405178832	0.00921658986175115	No
chr7	262653	262751	98	138281190	138604286	0.2182	0.218201492939612	0.0102040816326531	No
chr7	262752	262882	130	138665731	139164485	-0.1563	-0.156349123815766	0.0230769230769231	No
chr7	262883	262894	12	139164800	139246554	0.5612	0.850861618452729	0.0833333333333333	No
