Chr	Target.Start	Target.End	NumberOfTargets	OriStCoordinate	OriEndCoordinate	CBS.Mean	LogRatios	Above.PValues.Cutoff	Calls
chr7	256301	256474	173	76824180	79828716	0.1562	0.162559490411672	0.0115606936416185	No
chr7	256475	256652	178	79832959	82470899	-0.2141	-0.223021985038697	0	No
chr7	256653	257042	390	82474650	87760885	-0.0419	-0.0419233424840465	0	No
chr7	257043	257046	4	87760885	87762040	-0.7435	-0.743492106185798	0	No
chr7	257047	257192	146	87762040	89864392	-0.046	-0.0389770368646857	0.00684931506849315	No
chr7	257193	257215	23	89864392	89891481	-0.4204	-0.420441413035793	0.0869565217391304	No
chr7	257216	257657	441	89894627	92889005	0.0232	0.0258040944126281	0.0136054421768707	No
chr7	257658	257671	14	92900524	92953068	-0.5228	-0.52278064471894	0	No
chr7	257672	257706	35	92963332	93515255	0.0552	0.0551919700954676	0	No
chr7	257707	257709	3	93515255	93516029	-0.7261	-0.726120029893016	0	No
chr7	257710	257789	80	93516029	94157624	0.0805	0.0805143430945652	0.0125	No
chr7	257790	257810	21	94162447	94214879	-0.4782	-0.478201155781927	0	No
chr7	257811	257963	152	94217081	95223140	0.042	0.0419990585488141	0	No
chr7	257964	258041	78	95224284	96747267	0.2184	0.218403079254548	0.0256410256410256	No
chr7	258042	258065	24	96765679	97498544	-0.0815	-0.0814618528654483	0	No
chr7	258066	258228	162	97613894	98548593	0.4025	0.402450089408483	0.00617283950617284	No
chr7	258229	258264	36	98550833	98610506	0.2269	0.226873604732885	0	No
chr7	258265	258446	182	98610506	99160920	0.4691	0.477553438516395	0.021978021978022	No
chr7	258447	258575	129	99161557	99514481	0.1622	0.162152388501281	0	No
chr7	258576	258673	98	99516557	99703710	0.4215	0.421476925193949	0	No
chr7	258674	258750	77	99703779	99792999	0.5457	0.545745146531443	0.012987012987013	No
chr7	258751	258812	62	99795393	100013769	0.3897	0.389686215736096	0	No
chr7	258813	258814	2	100013900	100014883	1.2929	1.29290112643138	0	No
chr7	258815	258833	19	100016615	100033619	0.4533	0.453269985944831	0	No
chr7	258834	258864	31	100033619	100092499	0.7778	0.777780568882311	0	No
chr7	258865	258910	46	100136764	100182448	0.4371	0.437131623166565	0	No
chr7	258911	259010	100	100183494	100305189	0.6054	0.605396267333148	0.01	No
chr7	259011	259087	77	100318474	100452483	0.7279	0.727909251685277	0.012987012987013	No
chr7	259088	259141	54	100453218	100491046	0.4963	0.496275678733342	0	No
chr7	259142	259210	69	100491046	100691355	0.2646	0.264561489895538	0.0144927536231884	No
chr7	259211	259509	299	100692068	102113770	0.5766	0.57661638358058	0.0100334448160535	No
chr7	259510	259801	291	102113770	104801079	0.1293	0.129269139220364	0.00687285223367698	No
chr7	259802	259906	105	104807785	105671379	0.3493	0.34928105675382	0.019047619047619	No
chr7	259907	259921	15	105672765	105753028	0.0276	0.0275998912832777	0.0666666666666667	No
chr7	259922	259926	5	105888650	105889937	-0.8327	-0.832682441084408	0	No
chr7	259927	260566	639	105889937	114656992	0.0629	0.0628676098733525	0.00938967136150235	No
chr7	260567	260607	41	114656992	115750985	-0.4244	-0.424407484595777	0	No
chr7	260608	261314	707	115850600	127221748	-0.0043	-0.010292048089771	0.00565770862800566	No
chr7	261315	261405	91	127221748	127896615	0.1787	0.178655925749653	0	No
chr7	261406	261498	92	127896661	128366934	0.4485	0.439704079008165	0.0434782608695652	No
chr7	261499	261608	110	128369882	128520082	0.2727	0.27274365434246	0	No
chr7	261609	261724	116	128520359	129065063	0.4202	0.420226814645625	0	No
chr7	261725	261770	46	129066174	129128194	0.101	0.101046750121018	0	No
chr7	261771	261818	48	129142551	129662418	0.3314	0.331411897983429	0	No
chr7	261819	261830	12	129663422	129710626	0.6985	0.69845554746793	0	No
chr7	261831	261931	101	129736703	130038528	0.2951	0.295140172792215	0.0198019801980198	No
chr7	261932	262026	95	130038528	131149242	0.2192	0.219221351999349	0	No
chr7	262027	262064	38	131150965	131189272	-0.0076	-0.00756306677658772	0	No
chr7	262065	262090	26	131190601	131812857	0.3769	0.376888881117302	0	No
chr7	262091	262129	39	131812857	131982958	0.1867	0.186679335028356	0.0256410256410256	No
chr7	262130	262136	7	132068308	132070122	-0.146	-0.146036975401401	0	No
chr7	262137	262180	44	132169430	133622808	0.2886	0.288641481669079	0.0227272727272727	No
chr7	262181	262240	60	133682167	134001793	0.0716	0.071597880787852	0.0166666666666667	No
chr7	262241	262293	53	134127500	134653249	0.3053	0.305282053955131	0.0188679245283019	No
chr7	262294	262319	26	134653249	134766654	-0.1138	-0.113815696306382	0	No
chr7	262320	262381	62	134778993	135071762	0.2248	0.2248334994707	0.0161290322580645	No
chr7	262382	262387	6	135071762	135073422	-0.5209	-0.520929317628672	0	No
chr7	262388	262495	108	135073422	136700642	0.2207	0.220662371767905	0.00925925925925926	No
chr7	262496	262527	32	136700642	137075849	-0.1548	-0.154840547323789	0	No
chr7	262528	262648	121	137075849	138273992	0.1734	0.173446042651293	0.0165289256198347	No
chr7	262649	262660	12	138273992	138329697	0.5138	0.513833210611378	0	No
chr7	262661	262996	336	138333794	139763540	0.3171	0.317069875663751	0.0267857142857143	No
chr7	262997	263032	36	139784547	139819035	0.0033	0.00334387139091177	0	No
chr7	263033	263045	13	139820185	140034807	0.2569	0.256882687912192	0	No
chr7	263046	263090	43	140034807	140267064	0.6338	0.63379380960595	0.116279069767442	No
chr7	263091	263129	39	140268532	140439832	0.3641	0.364108019713676	0	No
chr7	263130	263136	7	140447099	140481585	-0.1322	-0.13215099680249	0	No
chr7	263137	263153	17	140482863	140774461	0.3613	0.361312092444668	0	No
chr7	263154	263443	290	140912293	142242458	0.0785	0.0785318980246732	0.00689655172413793	No
chr7	263444	263590	147	142242587	142960748	0.2121	0.212147356585812	0	No
chr7	263591	263702	112	142961047	143096594	0.3638	0.363802496345403	0.0178571428571429	No
chr7	263703	263714	11	143096772	143175931	0.2001	0.200089959241872	0	No
chr7	263715	263753	39	143425178	143826697	-0.0392	-0.0391816710972273	0	No
chr7	263754	263891	137	143826986	148544434	0.192	0.19195546518274	0.0072992700729927	No
chr7	263892	263988	96	148700128	148979294	0.5116	0.511619700071763	0.0104166666666667	No
chr7	263989	264272	284	148979294	150171434	0.2937	0.29367672963872	0	No
chr7	264273	264344	72	150171434	150489366	0.0555	0.055538170287929	0	No
chr7	264345	264663	318	150490125	151137086	0.3392	0.342215895751323	0.0157232704402516	No
chr7	264664	264805	142	151163045	151949199	0.1651	0.165140902505616	0	No
chr7	264806	264874	67	151949630	154685342	0.3654	0.365449411498286	0.0298507462686567	No
chr7	264875	265102	228	154685342	156529311	0.1605	0.160461163702197	0.0043859649122807	No
chr7	265103	265112	9	156549034	156629572	-0.2923	-0.292347128519492	0	No
chr7	265113	265323	211	156685576	158586454	0.2522	0.252182410853221	0.014218009478673	No
chr7	265324	265336	13	158590674	158677448	0.6494	0.649367599275239	0.0769230769230769	No
chr7	265337	265382	46	158679665	158937586	0.2728	0.272849148721385	0.0217391304347826	No
chr8	265383	265619	236	190715	2794354	-0.1402	-0.140154293096538	0.00423728813559322	No
chr8	265620	265637	18	2794354	2823537	-0.5386	-0.538585358804508	0.0555555555555556	No
chr8	265638	265668	31	2824007	3081419	-0.0403	-0.0402502607225969	0	No
chr8	265669	265762	94	3087485	6617144	-0.2532	-0.253248927391524	0.0106382978723404	No
chr8	265763	265845	83	6668763	8887543	-0.0183	-0.0182895958337748	0	No
chr8	265846	265856	11	8887543	8890590	-0.5504	-0.550356937997428	0	No
chr8	265857	266048	192	8890590	10965660	-0.0579	-0.0579384949583119	0.00520833333333333	No
chr8	266049	266086	38	10965660	11173697	-0.188	-0.188049870446821	0	No
chr8	266087	266124	38	11173697	11185682	-0.3426	-0.342588031893206	0	No
chr8	266125	266229	105	11189679	11839988	-0.0063	-0.00626577203450357	0.019047619047619	No
chr8	266230	266253	24	11841863	12612435	-0.3462	-0.346223288956804	0	No
chr8	266254	266305	52	12612435	12990913	-0.0275	-0.0274895336280044	0	No
chr8	266306	266347	42	13072159	15606276	-0.2214	-0.221431583532236	0	No
chr8	266348	266363	16	15615272	15997242	-0.7093	-0.709314042997364	0	No
chr8	266364	266501	138	15997306	17428124	-0.2867	-0.286709844454371	0.036231884057971	No
chr8	266502	266560	59	17434556	17810653	-0.076	-0.0760014808847166	0	No
chr8	266561	266661	101	17812903	18430275	-0.3025	-0.3024871686481	0.0099009900990099	No
chr8	266662	266791	130	18432610	20079267	-0.0904	-0.0903640613585783	0	No
chr8	266792	267118	327	20082651	22385040	0.0779	0.0813392141749519	0.0122324159021407	No
chr8	267119	267121	3	22385966	22389899	-0.6274	-0.627384126467951	0	No
chr8	267122	267356	235	22390442	23156519	0.0233	0.028636806884524	0.00425531914893617	No
chr8	267357	267451	95	23159549	24169035	-0.0772	-0.0772330308760727	0	No
chr8	267452	267524	73	24170842	24358413	-0.4164	-0.416365734395055	0	No
chr8	267525	267637	113	24358933	25281989	-0.0905	-0.0905274937272718	0.00884955752212389	No
chr8	267638	267683	46	25281989	25744484	-0.3245	-0.324463259447264	0.0217391304347826	No
chr8	267684	267949	265	25745247	27633210	-0.0863	-0.0862675104288167	0	No
chr8	267950	267981	32	27633885	27728733	-0.3187	-0.318650613001337	0	No
chr8	267982	268066	85	27728733	28322903	0.081	0.0606390509236614	0.0705882352941176	No
chr8	268067	268080	14	28331200	28420896	-0.1924	-0.309920934526512	0.0714285714285714	No
chr8	268081	268118	38	28420896	28431857	-0.5783	-0.578290720889284	0	No
chr8	268119	268360	242	28567922	30609058	-0.0362	-0.0206848418705897	0.012396694214876	No
chr8	268361	268509	149	30610513	33230144	-0.2521	-0.252137776713239	0.0201342281879195	No
chr8	268510	268569	60	33230144	35541188	0.1608	0.16078961462275	0	No
chr8	268570	268640	71	35542158	37333598	-0.2543	-0.254274619272179	0	No
chr8	268641	268670	30	37373986	37593502	0.0458	0.0457889485178846	0	No
chr8	268671	268688	18	37593542	37607303	-0.2268	-0.226825734561338	0	No
chr8	268689	268696	7	37607819	37612758	0.0809	0.0808910115635596	0	No
chr8	268697	268707	11	37612758	37615952	-0.4537	-0.453679082731019	0	No
chr8	268708	268862	155	37615952	38068766	0.1204	0.12040206399384	0.00645161290322581	No
chr8	268863	269041	179	38068766	38814933	-0.0296	-0.0364871004967849	0.0167597765363128	No
chr8	269042	269069	28	38825991	38846854	0.1876	0.218254242455527	0.0357142857142857	No
chr8	269070	269111	42	38847084	38961574	-0.1937	-0.193664081656584	0	No
chr8	269112	269198	85	38961574	39695755	-0.428	-0.427952003526307	0.0352941176470588	No
chr8	269199	269839	639	39770809	48955827	-0.0136	-0.0153566894605317	0.00782472613458529	No
chr8	269840	269842	3	48962056	48962842	-1.0042	-1.00423864943268	0	No
chr8	269843	269854	12	48973450	49105616	0.0735	0.0734759792395605	0.0833333333333333	No
chr8	269855	270015	161	49105766	53570214	-0.3806	-0.390543248274257	0.0124223602484472	No
chr8	270016	270110	95	53570214	54974999	-0.2355	-0.235488841609539	0.0105263157894737	No
chr8	270111	270117	7	54975823	55049935	0.4283	0.42825140321517	0.142857142857143	No
chr8	270118	270125	8	55055275	55372468	-0.0726	-0.0726286270715814	0	No
chr8	270126	270196	71	55372468	56438536	-0.3115	-0.311511029440947	0	No
chr8	270197	270261	65	56438536	57026536	-0.0198	-0.0197687843720162	0	No
chr8	270262	270589	328	57073448	62519913	-0.2799	-0.279893957241875	0.00914634146341463	No
chr8	270590	270619	30	62531418	62593644	-0.5701	-0.570135528316477	0	No
chr8	270620	270647	28	62594925	63976853	-0.2789	-0.278907545610036	0	No
chr8	270648	270820	173	63978444	67474734	-0.1565	-0.156502194783763	0.0115606936416185	No
chr8	270821	270837	17	67474734	67505482	-0.5472	-0.659097435719425	0.0588235294117647	No
chr8	270838	271063	225	67507813	68930231	-0.1381	-0.138080878664076	0.00888888888888889	No
chr8	271064	271212	148	68931780	70584839	-0.4922	-0.501712584866981	0.00675675675675676	No
chr8	271213	271239	27	70584839	71015986	0.0548	0.0548334626193907	0	No
chr8	271240	271294	55	71022015	71549989	-0.2915	-0.291541192417294	0	No
chr8	271295	271297	3	71549989	71553361	-1.2535	-1.25353838084062	0.333333333333333	No
chr8	271298	271343	45	71556333	72267239	-0.2758	-0.275840188160216	0	No
chr8	271344	271363	20	72268644	72914708	-0.0226	-0.0225599845058218	0.05	No
chr8	271364	271395	32	72932107	73146321	-0.5668	-0.566819279700308	0.03125	No
chr8	271396	271585	190	73150338	75737774	-0.174	-0.168757560960623	0.0210526315789474	No
chr8	271586	271647	62	75756159	76478603	-0.5914	-0.591354158496517	0	No
chr8	271648	271702	55	76478603	77778144	-0.2624	-0.262416297410769	0.0181818181818182	No
chr8	271703	271752	50	77778144	79652319	-0.5539	-0.553887312711591	0	No
chr8	271753	271832	80	79659183	81433306	-0.1766	-0.176647575045956	0.0125	No
chr8	271833	271834	2	81433306	81433832	-1.7602	-1.76015751440254	0	No
chr8	271835	272237	402	81433832	88297062	-0.3194	-0.319361074041336	0.0149253731343284	No
chr8	272238	272244	7	88298777	88499982	-0.9586	-0.958563261801321	0	No
chr8	272245	272656	411	88621884	94829214	-0.4086	-0.401879993797849	0.0145985401459854	No
chr8	272657	272796	140	94829214	95790098	-0.1248	-0.124817355966205	0	No
chr8	272797	272813	17	95792511	95806122	-0.7151	-0.715137856223534	0	No
chr8	272814	272842	29	95825562	95892475	-0.0361	-0.0361366819897941	0	No
chr8	272843	272846	4	95892475	95893501	-0.8774	-0.877384334706592	0	No
chr8	272847	273034	188	95893501	98290137	-0.2226	-0.222564836133635	0	No
chr8	273035	273125	91	98656438	99153183	0.0673	0.0672882369393266	0	No
chr8	273126	273380	255	99158708	101522865	-0.1957	-0.200991135206935	0.0235294117647059	No
chr8	273381	273386	6	101533016	101534550	-0.8535	-0.853532357873148	0	No
chr8	273387	273401	15	101534550	101624389	-0.1912	-0.191209179582421	0	No
chr8	273402	273427	26	101625227	101933067	0.1938	0.193814590580928	0.0384615384615385	No
chr8	273428	273618	191	101936265	104054728	-0.126	-0.126033620507	0.00523560209424084	No
chr8	273619	273711	93	104061055	104453939	-0.3795	-0.379467760857733	0	No
chr8	273712	273714	3	104455165	104455756	-1.6386	-1.63864588421167	0	No
chr8	273715	274363	649	104512982	118807721	-0.3783	-0.391711502186341	0.0184899845916795	No
chr8	274364	274393	30	118808019	119123547	-0.1806	-0.180588305583242	0	No
chr8	274394	274397	4	119123547	119202180	0.3	0.299989954931599	0	No
chr8	274398	274429	32	119202180	119296881	-0.1936	-0.19358016384568	0	No
chr8	274430	274447	18	119390175	119943164	-0.5236	-0.523564409076938	0	No
chr8	274448	274614	167	119945219	121426348	-0.1569	-0.156897115142673	0.00598802395209581	No
chr8	274615	274667	53	121432046	122625491	-0.47	-0.469994542084524	0.0377358490566038	No
chr8	274668	274711	44	122625491	124089523	0.0015	0.00145074786829815	0.0227272727272727	No
chr8	274712	274737	26	124094869	124157143	-0.3399	-0.33988827076993	0.0384615384615385	No
chr8	274738	274848	111	124162197	124518870	-0.0305	-0.0304907877551903	0	No
chr8	274849	274875	27	124525504	124780910	-0.1256	-0.125554554143956	0	No
chr8	274876	274903	26	124786398	124827492	-0.5268	-0.542882240052466	0.0769230769230769	No
chr8	274904	275052	149	124827636	126021530	-0.1098	-0.109776124233012	0.0134228187919463	No
chr8	275053	275059	7	126023716	126036677	-0.6133	-0.613276317772127	0	No
chr8	275060	275240	181	126036677	132957176	-0.0913	-0.0913386953833572	0.00552486187845304	No
chr8	275241	275270	30	132958704	133025843	-0.5631	-0.56306651321714	0	No
chr8	275271	275358	88	133036396	133771207	-0.1968	-0.196807160488283	0	No
chr8	275359	275406	48	133790004	133861146	-0.5641	-0.56412227475453	0	No
chr8	275407	275577	171	133879210	136659362	-0.1059	-0.105852102745129	0.0116959064327485	No
chr8	275578	275581	4	136659362	139142826	-0.841	-0.841019121602441	0	No
chr8	275582	275645	64	139142826	139688903	-0.1657	-0.165709323177998	0.015625	No
chr8	275646	275794	147	139691861	141754884	-0.0066	-0.0065818374625789	0.00680272108843537	No
chr8	275795	275817	23	141756778	141902790	-0.3625	-0.36251726500519	0	No
chr8	275818	275831	14	141919265	142161020	0.234	0.234002005018326	0.0714285714285714	No
chr8	275832	276115	283	142161671	144032147	-0.0532	-0.0459614764568913	0.0141342756183746	No
chr8	276116	276235	120	144056974	144623653	0.0659	0.0658971862343866	0.0166666666666667	No
chr8	276236	276237	2	144636566	144637024	-0.8192	-0.81924888432016	0	No
chr8	276238	276410	172	144639961	144886337	0.0559	0.0559405353289684	0.00581395348837209	No
chr8	276411	276412	2	144886642	144887259	1.0515	1.0515060241591	0	No
chr8	276413	276466	54	144887259	144940195	-0.0212	-0.0211585155419828	0	No
chr8	276467	276555	89	144940497	145012082	-0.1616	-0.161638813518006	0	No
chr8	276556	276930	374	145012366	145729865	0.0503	0.0502991867894771	0	No
chr8	276931	276982	52	145729865	145749479	-0.1533	-0.153316655096557	0	No
chr8	276983	277173	190	145749479	146280553	0.0095	0.0168988164767877	0.00526315789473684	No
chr9	277174	277213	40	213065	405083	0.0214	0.0213674211251994	0	No
chr9	277214	277373	160	406971	2811671	-0.1353	-0.135347122264298	0.0125	No
chr9	277374	277422	49	2812232	3271129	-0.4515	-0.451525597104717	0	No
chr9	277423	277551	126	3275465	5022225	-0.1711	-0.152962080787889	0.0238095238095238	No
chr9	277552	277594	43	5029765	5335329	-0.5393	-0.539273120467053	0.0232558139534884	No
chr9	277595	277758	164	5335329	6257453	-0.2159	-0.215901134819249	0	No
chr9	277759	277760	2	6257453	6257961	-1.3983	-1.39830909446713	0	No
chr9	277761	277795	35	6328396	6507157	-0.1953	-0.195259201267223	0.0285714285714286	No
chr9	277796	277824	29	6532397	6793212	0.1575	0.157480708945069	0.0344827586206897	No
chr9	277825	277929	105	6805619	12709169	-0.294	-0.294034387666973	0.019047619047619	No
chr9	277930	277933	4	12709169	12710229	-1.1377	-1.1376777996622	0	No
chr9	277934	278278	345	12774975	17409480	-0.2877	-0.28459790681291	0.00579710144927536	No
chr9	278279	278287	9	17415784	17487211	-0.797	-0.797049254928366	0	No
chr9	278288	278327	40	17494778	18682043	-0.2643	-0.264348948061474	0.025	No
chr9	278328	278486	158	18684618	20342218	-0.1122	-0.131104183336421	0.0189873417721519	No
chr9	278487	278655	167	20342218	21866652	-0.3111	-0.324433330385003	0.0119760479041916	No
chr9	278656	278683	28	21866652	22029606	-0.9575	-0.957467899585677	0	No
chr9	278684	278772	89	22446850	26984615	-0.3063	-0.286163483978575	0.0224719101123595	No
chr9	278773	278775	3	26988665	26993326	-1.2915	-1.29154194325284	0	No
chr9	278776	278975	200	26993326	32552653	-0.2291	-0.229108776307335	0	No
chr9	278976	278978	3	32552958	32553985	-1.3837	-1.38370592487151	0.333333333333333	No
chr9	278979	279021	43	32558835	32787426	-0.1436	-0.143594253249735	0.0232558139534884	No
chr9	279022	279184	163	32972638	33541269	0.0717	0.0717379479613381	0.0184049079754601	No
chr9	279185	279202	18	33547859	33676629	-0.3206	-0.374599518776403	0	No
